season,run_time,monster_name,monster_gender,monster_type,monster_subtype,monster_species,monster_real,monster_amount,caught_fred,caught_daphnie,caught_velma,caught_shaggy,caught_scooby,captured_fred,captured_daphnie,captured_velma,captured_shaggy,captured_scooby,unmask_fred,unmask_daphnie,unmask_velma,unmask_shaggy,unmask_scooby,snack_fred,snack_daphnie,snack_velma,snack_shaggy,snack_scooby,unmask_other,caught_other,caught_not,jeepers,jinkies,my_glasses,just_about_wrapped_up,zoinks,groovy,scooby_doo_where_are_you,rooby_rooby_roo,year,caught_by,species
2,23,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 7,Agent 8,Agent 9,Agent 11,Agent 12,Agent 13,Dr Trebla","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male","Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised, Disguised, Disguised,Super-Villain","Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Doctor",,True,13,,,,False,False,,,,False,True,,,,False,False,,,,True,False,False,False,True,,,,,3.0,0.0,0.0,1.0,2007,not,Misc
2,23,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 7,Agent 8,Agent 9,Agent 11,Agent 12,Agent 13,Dr Trebla","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male","Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised, Disguised, Disguised,Super-Villain","Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Doctor",Human,True,13,,,,False,False,,,,False,True,,,,False,False,,,,True,False,False,False,True,,,,,3.0,0.0,0.0,1.0,2007,not,Humanoid
2,23,"Dr. Phineus Phibes,Clown Phibes,Evil Phibes,Peekaboo Phibes,Klepto Phibes,Kung Fu Phibes,Pirate Phibes,Pantsing Phibes,Mark,Ricky,Dr. Trebla","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male","Super-Villain,Super-Villain,Super-Villain,Super-Villain,Super-Villain,Super-Villain,Super-Villain,Super-Villain,Super-Villain,Super-Villain,Super-Villain","Doctor,Clown,Doctor,Playful,Burglar,Kung Fu,Pirate,Doctor,Nerd,Nerd,Doctor",Human,True,11,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,,,,1.0,0.0,0.0,1.0,2007,not,Humanoid
2,22,"Dr. Phineus Phibes,Agent 1,Agent 2,Dr. Trebla","Male,Male,Male,Male","Super-Villain,Disguised,Disguised,Super-Villain","Doctor,Agent,Agent,Doctor",Human,True,4,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,,,,0.0,0.0,0.0,3.0,2007,not,Humanoid
2,23,"Dr. Phineus Phibes,Evil Phibes,Agent 1,Agent 2,Agent 3,Agent 4,Agent 13,Dr. Trebla","Male,Male,Male,Male,Male,Male,Male,Male","Super-Villain,Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Super-Villain","Doctor,Doctor,Agent,Agent,Agent,Agent,Agent,Doctor",Human,True,8,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,,,,1.0,0.0,0.0,1.0,2007,not,Humanoid
2,22,"Dr. Phineus Phibes,Agent 1,Agent 2,Mark,Ricky,Dr. Trebla,Rusty,Bacon,Mummy,Frankenstein,Dracula,Swamp Monster","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male","Super-Villain,Disguised,Disguised,Super-Villain,Super-Villain,Super-Villain,Animal,Animal,Undead,Undead,Undead,Animal","Doctor,Agent,Agent,Nerd,Nerd,Doctor,Werewolf,Pig,Mummy,Frankenstin's Monster,Vampire,Swamp Monster",Human,True,12,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,,,,1.0,0.0,0.0,1.0,2008,not,Humanoid
2,22,"Dr. Phineus Phibes,Agent 1,Agent 2,Mark,Ricky,Dr. Trebla,Rusty,Bacon,Mummy,Frankenstein,Dracula,Swamp Monster","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male","Super-Villain,Disguised,Disguised,Super-Villain,Super-Villain,Super-Villain,Animal,Animal,Undead,Undead,Undead,Animal","Doctor,Agent,Agent,Nerd,Nerd,Doctor,Werewolf,Pig,Mummy,Frankenstin's Monster,Vampire,Swamp Monster",Pig,True,12,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,,,,1.0,0.0,0.0,1.0,2008,not,Animal
2,22,"Dr. Phineus Phibes,Agent 1,Agent 2,Mark,Ricky,Dr. Trebla,Rusty,Bacon,Mummy,Frankenstein,Dracula,Swamp Monster","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male","Super-Villain,Disguised,Disguised,Super-Villain,Super-Villain,Super-Villain,Animal,Animal,Undead,Undead,Undead,Animal","Doctor,Agent,Agent,Nerd,Nerd,Doctor,Werewolf,Pig,Mummy,Frankenstin's Monster,Vampire,Swamp Monster",Swamp-Monster,True,12,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,,,,1.0,0.0,0.0,1.0,2008,not,Fantastical
2,23,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 3,Agent 4,Agent 7,Agent 8,Agent 9,Agent 11,Agent 13,Mark,Ricky,Dr. Trebla","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male","Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Super-Villain,Super-Villain,Super-Villain","Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Nerd,Nerd,Doctor",Human,True,13,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,True,,,,,0.0,0.0,0.0,1.0,2008,not,Humanoid
2,23,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 3,Agent 4,Agent 8,Agent 9,Agent 11,Dr. Trebla","Male,Male,Male,Male,Male,Male,Male,Male,Male","Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Super-Villain","Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Doctor",Human,True,9,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,,,,1.0,0.0,0.0,1.0,2008,not,Humanoid
2,23,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 4,Mark,Ricky,Dr. Trebla,Menace,Super Bulls,Cocky","Male,Male,Male,Male,Male,Male,Male,Male,Male","Super-Villain,Disguised,Disugised,Disguised,Super-Villain,Super-Villain,Super-Villain,Animal,Animal","Doctor,Agent,Agent,Agent,Nerd,Nerd,Doctor,Bull,Giant",Bull,True,9,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,,,,1.0,0.0,0.0,1.0,2008,not,Animal
2,23,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 4,Mark,Ricky,Dr. Trebla,Menace,Super Bulls,Cocky","Male,Male,Male,Male,Male,Male,Male,Male,Male","Super-Villain,Disguised,Disugised,Disguised,Super-Villain,Super-Villain,Super-Villain,Animal,Animal","Doctor,Agent,Agent,Agent,Nerd,Nerd,Doctor,Bull,Giant",Rooster,True,9,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,,,,1.0,0.0,0.0,1.0,2008,not,Animal
2,23,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 4,Mark,Ricky,Dr. Trebla,Menace,Super Bulls,Cocky","Male,Male,Male,Male,Male,Male,Male,Male,Male","Super-Villain,Disguised,Disugised,Disguised,Super-Villain,Super-Villain,Super-Villain,Animal,Animal","Doctor,Agent,Agent,Agent,Nerd,Nerd,Doctor,Bull,Giant",Human,True,9,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,,,,1.0,0.0,0.0,1.0,2008,not,Humanoid
2,23,"Zoinks,Dr. Phineus Phibes,Agent 1,Agent 2,Mark,Ricky,Dr. Trebla,Groovy Don","Male,Male,Male,Male,Male,Male,Male,Male","Mechanical,Super-Villain,Disguised,Disguised,Super-Villain,Super-Villain,Super-Villain,Mechanical","Dog,Doctor,Agent,Agent,Nerd,Nerd,Doctor,Hippy",Human,True,8,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,,,,16.0,0.0,0.0,1.0,2008,not,Humanoid
2,23,"Zoinks,Dr. Phineus Phibes,Agent 1,Agent 2,Mark,Ricky,Dr. Trebla,Groovy Don","Male,Male,Male,Male,Male,Male,Male,Male","Mechanical,Super-Villain,Disguised,Disguised,Super-Villain,Super-Villain,Super-Villain,Mechanical","Dog,Doctor,Agent,Agent,Nerd,Nerd,Doctor,Hippy",Robot,True,8,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,,,,16.0,0.0,0.0,1.0,2008,not,Object/Construct
2,23,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 4,Agent 5,Agent 13,Agent 21,Agent 44,Agent 89,Mark,Ricky,Dr. Trebla","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male","Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Super-Villain,Super-Villain,Super-Villain","Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Nerd,Nerd,Doctor",Human,True,12,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,True,,,,,2.0,0.0,0.0,1.0,2008,not,Humanoid
1,23,Slime Mutant,Male,Possessed Object,Slime,Slime-Monster,False,1,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2010,fred,Fantastical
1,23,"Creeping Creatures,Creeping Creatures,Creeping Creatures","Male,Female,Male","Animal,Animal,Animal","Humanoid,Humanoid,Humanoid",Alligator,False,3,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2010,fred,Animal
1,23,Ghost Truck,Male,Possessed Object,Truck,Truck,False,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2010,fred,Object/Construct
1,22,Man-Crab,Male,Animal,Humanoid,Crab,False,1,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2010,,Animal
1,22,"Que Horrifico,Spookified Kids","Male,Male","Ancient,Possessed","Pupeteer,Kid",Human,False,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,fred,Humanoid
1,23,Ghost Girl,Female,Ghost,Ghost,Human,False,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2010,fred,Humanoid
1,23,Phantom,Male,Ghost,Phantom,Human,False,1,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2010,fred,Humanoid
1,23,Gnome,Male,Mythical,Gnome,Human,False,1,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2010,fred,Humanoid
1,23,"Green Humungonaut,Red Humungonaut","Male,Male","Animal,Animal","Humanoid,Humanoid",Ape,False,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2010,fred,Animal
1,23,Fright Hound,Male,Mechanical,Robot,Hound,False,1,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,scooby,Animal
1,22,Vampire,Female,Undead,Vampire,Human,False,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,scooby,Humanoid
1,22,Char Gar Gothakon,Male,Extraterrestrial,Humanoid,Squid,False,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2010,other,Animal
1,22,Cicada Creature,Male,Animal,Insect,Cicada,False,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,scooby,Insects/small creatures
1,22,Lord Infernicus,Male,Undead,Skeleton,Human,False,1,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,other,Humanoid
1,22,Shadowy Orc,Male,Mythical,Orc,Orc,False,1,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2011,,Humanoid
1,21,Aphrodite,Female,Mythical,Pupeteer,Human,False,1,True,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,fred,Humanoid
1,22,Danny Darrow,Male,Ancient,Hermit,Human,True,1,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2011,fred,Humanoid
1,22,White Wizard,Male,Magician,Wizard,Human,False,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2011,fred,Humanoid
1,22,Nightfright,Male,Mythical,Demon,Demon,False,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2011,fred,Mythical
1,23,"Fish Freaks,Fish Freaks,Fish Freaks,Fish Freaks","Male,Male,Male,Male","Animal,Animal,Animal,Animal","Humanoid,Humanoid,Humanoid,Humanoid",Fish,False,4,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2011,fred,Animal
1,22,Manticore,Male,Mythical,Manticore,Manticore,False,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,scooby,Fantastical
1,22,Headless Horror,Male,Ancient,Humanoid,Jungle-Monster,False,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2011,fred,Fantastical
1,22,Shadowy Figure,Male,Ghost,Shadow,Human,False,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2011,fred,Humanoid
1,22,Ghost of Dead Justice,Male,Ghost,Sheriff,Human,False,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2011,fred,Humanoid
1,23,Obliteratrix,Female,Undead,Assassin,Human,False,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2011,other,Humanoid
1,23,Freak of Crystal Cove,Male,Ancient,Humanoid,Beast,False,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2011,fred,Fantastical
Special,23,Fortius,Male,Possessed Object,Statue,Human,False,1,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2012,velma,Humanoid
2,23,Crybaby Clown,Male,Disguised,Clown,Human,False,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,not,Humanoid
2,23,"Baba Yaga House,Baba Yaga","Male,Female","Possessed Object,Magician","House,Witch",House,False,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,fred,Object/Construct
2,23,"Baba Yaga House,Baba Yaga","Male,Female","Possessed Object,Magician","House,Witch",Human,False,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,fred,Humanoid
2,23,Crybaby Clown,Male,Disguised,Clown,Human,False,1,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2012,fred,Humanoid
2,23,Dreamweaver,Male,Magician,Wizard,Human,False,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,fred,Humanoid
2,23,Hodag of Horror,Male,Animal,Beast,Beast,False,1,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,scooby,Fantastical
2,23,Junk,Male,Mechanical,Trash,Trash,False,1,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,fred,Misc
2,22,Graveyard Ghoul,Male,Undead,Ghoul,Human,False,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2012,,Humanoid
2,23,Dark Lilith,Female,Mythical,Demon,Demon,False,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2012,not,Mythical
2,23,Hebediah Grim,Male,Undead,Zombie,Human,False,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,other,Humanoid
2,23,Fiend,Male,Mythical,Anubis,Human,False,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,fred,Humanoid
2,22,"Kriegstaffebot,Ghost of Abigail Gluck","Male,Female","Mechanical,Ghost","Soldier,Ghost",Human,True,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2012,not,Humanoid
2,22,"Kriegstaffebot,Ghost of Abigail Gluck","Male,Female","Mechanical,Ghost","Soldier,Ghost",Robot,True,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2012,not,Object/Construct
2,23,Scarebear,Male,Animal,Mutant,Bear,False,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,,Animal
2,22,Krampus,Male,Mythical,Beast,Krampus,False,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,not,Humanoid
2,22,Dragon,Male,Mechanical,Dragon,Dragon,False,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2012,fred,Fantastical
2,22,Mummy of Friar Serra,Male,Undead,Mummy,Human,False,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2012,fred,Humanoid
Special,23,Sinister Snowman,Male,Possessed Object,Snow-Man,Snow-Man,False,1,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2012,scooby,Fantastical
2,22,"Grey Alien,Reptiod,Nordic Alien","Male,Male,Female","Extraterrestrial,Animal,Extraterrestrial","Alien,Humanoid,Alien",Alien,False,3,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2013,fred,Humanoid
2,22,"Grey Alien,Reptiod,Nordic Alien","Male,Male,Female","Extraterrestrial,Animal,Extraterrestrial","Alien,Humanoid,Alien",Reptile,False,3,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2013,fred,Animal
2,22,"Skull Cattles,Skull Cattle Queen","Male,Female","Undead,Undead","Skeleton,Skeleton",Bull,False,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,fred,Animal
2,22,"Rude Boy and the Ska-Tastics,Rude Boy and the Ska-Tastics,Rude Boy and the Ska-Tastics,Rude Boy and the Ska-Tastics","Male,Male,Male,Male","Undead,Undead,Undead,Undead","Zombie,Zombie,Zombie,Zombie",Human,False,4,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2013,other,Humanoid
2,23,Gluton Demon,Male,Mythical,Demon,Demon,False,1,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2013,scooby,Mythical
2,22,Dandy Highwayman,Male,Disguised,Highwayman,Human,False,1,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,fred,Humanoid
2,22,"Evil Fred,Evil Daphnie","Male,Female","Disguised,Disguised","Clone,Clone",Human,False,2,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2013,fred,Humanoid
2,23,Monstrous Freak,Male,Animal,Humanoid,Beast,False,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,fred,Fantastical
2,22,Priestess,Female,Magician,Shaman,Human,False,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2013,fred,Humanoid
2,23,Kriegstaffebot,Male,Mechanical,Soldier,Robot,False,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2013,not,Object/Construct
2,22,Evil Entity,Male,Mythical,Evil,Element,True,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2013,,Elemental
2,22,"Evil Entity,Minions","Male,Male","Mythical,Ancient","Evil,Humanoid",Element,True,2,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,2013,scooby,Elemental
2,22,"Evil Entity,Minions","Male,Male","Mythical,Ancient","Evil,Humanoid",Human,True,2,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,2013,scooby,Humanoid
Special,23,Cornfield Clem,Male,Possessed Object,Scarecrow,Scarecrow,False,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2013,fred,Object/Construct
Special,23,Mecha Mutt,Male,Mechanical,Robot,Hound,False,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2013,shaggy,Animal
Special,22,Eshu,Male,Animal,Humanoid,Beast,False,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2014,scooby,Fantastical
Special,22,Sea Monster,Male,Possessed Object,Elemental,Water,False,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2015,fred,Elemental
1,22,Ghost of Elias Kingston,Male,Ghost,Ghost,Human,False,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,fred,Humanoid
1,22,Spirit of the Zatari Warrior,Male,Ancient,Spirit,Human,False,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2015,fred,Humanoid
1,22,"Sea Creature,Sea Creature","Male,Male","Animal,Animal","Humanoid,Humanoid",Sea-Monster,False,2,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2015,velma,Fantastical
1,22,Gargoyle,Male,Possessed Object,Statue,Gargoyle,False,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,fred,Fantastical
1,22,Ghost of Chip Braverton,Male,Ghost,Ghost,Human,False,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,daphnie,Humanoid
1,22,Sobek,Male,Mythical,Humanoid,Crocodile,False,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,fred,Animal
1,22,Crystal Crawler,Male,Animal,Humanoid,Cave-Monster,False,1,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2015,scooby,Fantastical
1,22,Headless Count,Male,Undead,Headless,Human,False,1,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,velma,Humanoid
